independent_unit_id	cohort_role	method	epsilon	tau	branch	witness	score	n_estimable	spearman	aurc	oracle_aurc	random_aurc	normalized_excess_aurc	retained_loss_at_80pct_coverage	retained_loss_at_90pct_coverage
Stereo-seq::shared_developmental_series	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	barycentric_displacement	1500.0	0.032402473268295706	0.2018015073542322	0.17429177548720692	0.20976476593449342	0.7761398407864672	0.1999467738036495	0.20195186985233224
Stereo-seq::shared_developmental_series	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	conditional_entropy	1500.0	0.05532507703336758	0.2103831715825748	0.17429177548720692	0.20976476593449342	0.9768610665761475	0.2076448132395331	0.20857777193137764
Stereo-seq::shared_developmental_series	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500.0	0.4028549469674921	0.18965730408084588	0.17429177548720692	0.20976476593449342	0.4451379487562728	0.19115184625126125	0.19544123636531668
Stereo-seq::shared_developmental_series	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500.0	0.3988478678124864	0.18993077296824398	0.17429177548720692	0.20976476593449342	0.45021366994399054	0.19149414456733554	0.1958525408495517
Stereo-seq::shared_developmental_series	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	1500.0	0.39882517091320013	0.18993272002230377	0.17429177548720692	0.20976476593449342	0.45002022806824826	0.19149414456733557	0.19585254084955175
Stereo-seq::shared_developmental_series	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	low_max_probability	1500.0	-0.1186641420393944	0.21473343290131708	0.17429177548720692	0.20976476593449342	1.1038403459692887	0.21291783606555528	0.21101571954769643
Stereo-seq::shared_developmental_series	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	probability_margin_risk	1500.0	-0.21441946951976426	0.21664561055446618	0.17429177548720692	0.20976476593449342	1.1935615598091844	0.21427250076960475	0.21170791166854466
Stereo-seq::shared_developmental_series	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	1500.0	0.0650676352656288	0.19957159828521326	0.17429177548720692	0.20976476593449342	0.7052917182009696	0.19801035935658112	0.19865425156380878
Stereo-seq::shared_developmental_series	legacy_replication	uot	0.25	2.0	main21	heldout_expression_loss	transported_mass_deficit	1500.0	0.6370527791345686	0.18099503249839438	0.17429177548720692	0.20976476593449342	0.25381019247804065	0.18227442285526613	0.19138622763943303
spatialDLPFC::Br2720	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.21193908975070658	0.3396334301068534	0.31813977211721656	0.3458910317156193	0.7818231177687638	0.3408190888476107	0.3426979230471383
spatialDLPFC::Br2720	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	barycentric_displacement	1500.0	-0.11058117448052202	0.34919930907402025	0.31813977211721656	0.3458910317156193	1.11495569163002	0.34848183094846696	0.34694965917249576
spatialDLPFC::Br2720	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	conditional_entropy	1500.0	0.13781861591938485	0.3428633534302966	0.31813977211721656	0.3458910317156193	0.8922769549464562	0.3440533736000452	0.3448426728514895
spatialDLPFC::Br2720	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	1500.0	0.18544089130706282	0.3403973064208423	0.31813977211721656	0.3458910317156193	0.8138544823170545	0.34169214450186625	0.3439702079295528
spatialDLPFC::Br2720	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	1500.0	0.19208329959257758	0.34018024330956403	0.31813977211721656	0.3458910317156193	0.8059409968742914	0.34133677741966395	0.34381369867270184
spatialDLPFC::Br2720	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	1500.0	0.1921203716090541	0.3401795341987994	0.31813977211721656	0.3458910317156193	0.8059134367931216	0.34133677741966395	0.34381369867270184
spatialDLPFC::Br2720	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	low_max_probability	1500.0	0.09247175132077837	0.3442033464049688	0.31813977211721656	0.3458910317156193	0.9384843000265886	0.3451575388730867	0.3458622297768215
spatialDLPFC::Br2720	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	probability_margin_risk	1500.0	-0.018354685490971342	0.34728141757422937	0.31813977211721656	0.3458910317156193	1.0465568448440195	0.3467268963348281	0.3465486905989708
spatialDLPFC::Br2720	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500.0	-0.10312223711224908	0.34759582650718834	0.31813977211721656	0.3458910317156193	1.0541420888644897	0.34578045334387786	0.34559633815865165
spatialDLPFC::Br2720	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500.0	-0.02524960767584164	0.3469137842453086	0.31813977211721656	0.3458910317156193	1.0364223438514353	0.34699052562761523	0.3472673337945919
spatialDLPFC::Br2720	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.30422228632101617	0.33398752034431767	0.31558432074779985	0.34350919988343553	0.6760406631187371	0.3360656663933976	0.3389083107533356
spatialDLPFC::Br2720	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	barycentric_displacement	1500.0	-0.13266472207320984	0.3471368415819963	0.31558432074779985	0.34350919988343553	1.1226717017884273	0.3463727660743516	0.3445037864990723
spatialDLPFC::Br2720	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	conditional_entropy	1500.0	0.1544304330801925	0.3397151848732703	0.31558432074779985	0.34350919988343553	0.8695239682721565	0.3408652194714	0.3418553650866929
spatialDLPFC::Br2720	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	1500.0	-0.3176041571574032	0.351908392724664	0.31558432074779985	0.34350919988343553	1.287088577915313	0.3489365386967092	0.3455810174702179
spatialDLPFC::Br2720	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	1500.0	-0.3209750475444656	0.351927139700995	0.31558432074779985	0.34350919988343553	1.287736271372375	0.34891068903365446	0.34551147338672916
spatialDLPFC::Br2720	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	local_reference	1500.0	-0.3210006457780648	0.35192819307193646	0.31558432074779985	0.34350919988343553	1.2877759481511712	0.3489106890336545	0.345541013950984
spatialDLPFC::Br2720	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	low_max_probability	1500.0	0.17029667479852217	0.33865761567854097	0.31558432074779985	0.34350919988343553	0.8329302244578229	0.33874358240841396	0.341763674954946
spatialDLPFC::Br2720	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	probability_margin_risk	1500.0	0.014235965438206861	0.3430137864529841	0.31558432074779985	0.34350919988343553	0.9828393167587981	0.34327816851387266	0.3432288777959667
spatialDLPFC::Br2720	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500.0	-0.104828515242399	0.34523065129451863	0.31558432074779985	0.34350919988343553	1.0488897155837795	0.34342767250681816	0.3431362316682424
spatialDLPFC::Br2720	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500.0	0.004896673187045105	0.3432554208454163	0.31558432074779985	0.34350919988343553	0.9909719118076205	0.34350963230796044	0.3435144393019005
spatialDLPFC::Br2720	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.2306223371654832	0.33865443427571196	0.31783843127196476	0.34562019638253494	0.7579243527832193	0.3394653626185191	0.3424657973923299
spatialDLPFC::Br2720	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	barycentric_displacement	1500.0	-0.12423878943946198	0.3491359921203581	0.31783843127196476	0.34562019638253494	1.121776718645668	0.34841988289771664	0.34668065716811225
spatialDLPFC::Br2720	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	conditional_entropy	1500.0	0.13184372615276718	0.3427395340870172	0.31783843127196476	0.34562019638253494	0.8976814113425681	0.34385705361641133	0.3445645341068819
spatialDLPFC::Br2720	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500.0	0.36628700368311273	0.33421338848177684	0.31783843127196476	0.34562019638253494	0.6048116347185262	0.3363551883951793	0.3398922578104404
spatialDLPFC::Br2720	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500.0	0.36519938186639195	0.33425008990239613	0.31783843127196476	0.34562019638253494	0.6061252605667882	0.33644709926736927	0.33973821492105793
spatialDLPFC::Br2720	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	1500.0	0.3651906867514163	0.33425133894892933	0.31783843127196476	0.34562019638253494	0.6061700633446006	0.33644709926736927	0.33973821492105793
spatialDLPFC::Br2720	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	low_max_probability	1500.0	0.09854671046520466	0.34380817537512276	0.31783843127196476	0.34562019638253494	0.934335801087982	0.3446212868474835	0.34536091275828207
spatialDLPFC::Br2720	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	probability_margin_risk	1500.0	0.02808759292781908	0.34559086011380385	0.31783843127196476	0.34562019638253494	0.9972125617830645	0.34562236690693204	0.3459219920357677
spatialDLPFC::Br2720	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	1500.0	-0.10333928757143734	0.34732681128413184	0.31783843127196476	0.34562019638253494	1.0534741521916502	0.3455129850073384	0.34531761897337543
spatialDLPFC::Br2720	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	transported_mass_deficit	1500.0	0.15866508385114836	0.3408590586550658	0.31783843127196476	0.34562019638253494	0.8338057674217723	0.34258039898452786	0.3438653619185685
spatialDLPFC::Br2743	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.7807918078708846	0.28906361531444985	0.2761332167025929	0.33996705736499144	0.24580235655507787	0.29669154826406136	0.3182511925037091
spatialDLPFC::Br2743	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	barycentric_displacement	1500.0	0.22431325889448395	0.32550585440125757	0.2761332167025929	0.33996705736499144	0.7532206657978175	0.33040118574020205	0.333033865305379
spatialDLPFC::Br2743	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	conditional_entropy	1500.0	-0.30414576643231	0.3576379863201298	0.2761332167025929	0.33996705736499144	1.2649343746565234	0.354742329314243	0.3482808272030281
spatialDLPFC::Br2743	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	1500.0	0.34724711625838905	0.30854398640454916	0.2761332167025929	0.33996705736499144	0.4941808446146019	0.3083717295798156	0.31872507783528864
spatialDLPFC::Br2743	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	1500.0	0.365670429344932	0.3073746015398414	0.2761332167025929	0.33996705736499144	0.47732152707393366	0.3078639228722861	0.3175802615140202
spatialDLPFC::Br2743	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	1500.0	0.36587961521578594	0.30737177592197373	0.2761332167025929	0.33996705736499144	0.47727750517168377	0.3077128123449971	0.3175802615140202
spatialDLPFC::Br2743	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	low_max_probability	1500.0	-0.421009969554218	0.36372190330654897	0.2761332167025929	0.33996705736499144	1.3529678789055564	0.35817530373713363	0.35022224518751544
spatialDLPFC::Br2743	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	probability_margin_risk	1500.0	-0.4252331447698733	0.3622825303867119	0.2761332167025929	0.33996705736499144	1.3352941583753326	0.35547407095457767	0.3471780403341189
spatialDLPFC::Br2743	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500.0	0.24973725327005597	0.3232819956509747	0.2761332167025929	0.33996705736499144	0.7329489326513344	0.3243063450159428	0.3311885806008432
spatialDLPFC::Br2743	primary_expansion	balanced_ot	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500.0	-0.0642265941830364	0.3447417117725906	0.2761332167025929	0.33996705736499144	1.0688748328825037	0.34386345916586014	0.3443579131894441
spatialDLPFC::Br2743	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.8963779605971176	0.2761218023961416	0.27165070890788734	0.33701696460793856	0.07990543645521286	0.2836542933727388	0.30806482573891003
spatialDLPFC::Br2743	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	barycentric_displacement	1500.0	0.17403064366671553	0.32491028868265925	0.27165070890788734	0.33701696460793856	0.8145769097267337	0.3289985443860851	0.3313270614168293
spatialDLPFC::Br2743	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	conditional_entropy	1500.0	-0.1443741824835958	0.349398498498248	0.27165070890788734	0.33701696460793856	1.173855879033702	0.3478980761076029	0.34226159925645816
spatialDLPFC::Br2743	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	1500.0	-0.5605241249972023	0.3658693220500148	0.27165070890788734	0.33701696460793856	1.3991486787883027	0.35828131227541304	0.3484538132955121
spatialDLPFC::Br2743	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	1500.0	-0.547633899713355	0.36368785469300036	0.27165070890788734	0.33701696460793856	1.3549773319861966	0.35358818789233626	0.3455684098775841
spatialDLPFC::Br2743	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	local_reference	1500.0	-0.5476060339232025	0.36367531004448567	0.27165070890788734	0.33701696460793856	1.354720253047063	0.3534348261202265	0.34556840987758397
spatialDLPFC::Br2743	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	low_max_probability	1500.0	0.012668325613491075	0.3378513483829263	0.27165070890788734	0.33701696460793856	0.995002759333029	0.3361944295018776	0.33449176266606134
spatialDLPFC::Br2743	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	probability_margin_risk	1500.0	-0.055018978249879766	0.3403405723389248	0.27165070890788734	0.33701696460793856	1.051377771604602	0.3397604478522588	0.3391443975375103
spatialDLPFC::Br2743	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500.0	0.24127592053916802	0.32021097443666724	0.27165070890788734	0.33701696460793856	0.7397595309160176	0.32113928465123187	0.32804438692063753
spatialDLPFC::Br2743	primary_expansion	row_softmax	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500.0	-0.002701413852614699	0.3390040492961638	0.27165070890788734	0.33701696460793856	1.0312182713459719	0.3396591871415181	0.3407032533875246
spatialDLPFC::Br2743	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.8470338817652413	0.2836260644057586	0.27503788106911864	0.3391082887811398	0.15972219103502383	0.2914949792336648	0.31475179003063136
spatialDLPFC::Br2743	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	barycentric_displacement	1500.0	0.18246296827684932	0.3266712620422107	0.27503788106911864	0.3391082887811398	0.7874554913373462	0.3311262750163825	0.3330556533956577
spatialDLPFC::Br2743	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	conditional_entropy	1500.0	-0.3104773514801996	0.35771213846286354	0.27503788106911864	0.3391082887811398	1.2753297089233187	0.3541129131064437	0.34781339038899595
spatialDLPFC::Br2743	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500.0	0.548879260280362	0.2929757214362742	0.27503788106911864	0.3391082887811398	0.33240131862341377	0.29615176099313484	0.313465960497317
spatialDLPFC::Br2743	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500.0	0.5761504644093858	0.29204601983136164	0.27503788106911864	0.3391082887811398	0.3158210564580138	0.29548018194241416	0.3136272504388443
spatialDLPFC::Br2743	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	1500.0	0.5764625765481957	0.29203397336115205	0.27503788106911864	0.3391082887811398	0.3156058619393439	0.29548018194241416	0.3136272504388443
